Time (s),Raw ADC,Voltage (V)
458.806,286,1.396
459.073,287,1.401
459.34,288,1.406
459.607,285,1.392
459.874,291,1.421
460.141,286,1.396
460.408,293,1.431
460.675,288,1.406
460.942,285,1.392
461.209,288,1.406
461.476,286,1.396
461.743,287,1.401
462.01,287,1.401
462.277,288,1.406
462.544,288,1.406
462.811,285,1.392
463.078,287,1.401
463.345,287,1.401
463.612,286,1.396
463.879,289,1.411
464.146,285,1.392
464.413,288,1.406
464.68,286,1.396
464.947,286,1.396
465.214,288,1.406
465.481,285,1.392
465.748,288,1.406
466.015,286,1.396
466.282,287,1.401
466.549,287,1.401
466.816,285,1.392
467.083,297,1.45
467.35,285,1.392
467.617,288,1.406
467.884,287,1.401
468.151,286,1.396
468.418,288,1.406
468.685,285,1.392
468.952,287,1.401
469.219,286,1.396
469.486,292,1.426
469.753,289,1.411
470.02,285,1.392
470.287,288,1.406
470.554,286,1.396
470.821,286,1.396
471.088,288,1.406
471.355,285,1.392
471.622,288,1.406
471.889,286,1.396
472.156,287,1.401
472.423,288,1.406
472.69,285,1.392
472.957,292,1.426
473.224,285,1.392
473.491,288,1.406
473.758,287,1.401
474.025,286,1.396
474.292,288,1.406
474.559,285,1.392
474.826,292,1.426
475.093,286,1.396
475.36,294,1.436
475.627,288,1.406
475.894,285,1.392
476.161,288,1.406
476.428,286,1.396
476.695,286,1.396
476.962,288,1.406
477.229,285,1.392
477.496,288,1.406
477.763,286,1.396
478.03,287,1.401
478.297,288,1.406
478.564,285,1.392
478.831,297,1.45
479.098,285,1.392
479.365,289,1.411
479.632,287,1.401
479.899,286,1.396
480.166,288,1.406
480.433,285,1.392
480.7,287,1.401
480.967,287,1.401
481.234,285,1.392
481.501,289,1.411
481.768,285,1.392
482.035,288,1.406
482.302,286,1.396
482.569,286,1.396
482.836,288,1.406
483.103,285,1.392
483.37,288,1.406
483.637,286,1.396
483.904,287,1.401
484.171,288,1.406
484.438,285,1.392
484.705,297,1.45
484.972,285,1.392
485.239,290,1.416
485.506,287,1.401
485.773,286,1.396
486.04,288,1.406
486.307,285,1.392
486.574,287,1.401
486.841,286,1.396
487.108,294,1.436
487.375,289,1.411
487.642,285,1.392
487.909,288,1.406
488.176,286,1.396
488.443,286,1.396
488.71,288,1.406
488.977,285,1.392
489.244,288,1.406
489.511,285,1.392
489.778,287,1.401
490.045,287,1.401
490.312,285,1.392
490.579,289,1.411
490.846,285,1.392
491.113,288,1.406
491.38,287,1.401
491.647,286,1.396
491.914,294,1.436
492.181,285,1.392
492.448,291,1.421
492.715,286,1.396
492.982,287,1.401
493.249,288,1.406
493.516,285,1.392
493.783,290,1.416
494.05,286,1.396
494.317,293,1.431
494.584,287,1.401
494.851,285,1.392
495.118,288,1.406
495.385,285,1.392
495.652,287,1.401
495.919,287,1.401
496.186,287,1.401
496.453,288,1.406
496.72,285,1.392
496.987,287,1.401
497.254,287,1.401
497.521,286,1.396
497.788,289,1.411
498.055,285,1.392
498.322,288,1.406
498.589,286,1.396
498.856,286,1.396
499.123,288,1.406
499.39,285,1.392
499.657,289,1.411
499.924,285,1.392
500.191,287,1.401
500.458,288,1.406
500.725,285,1.392
500.992,295,1.44
501.259,285,1.392
501.526,292,1.426
501.793,287,1.401
502.06,287,1.401
502.327,288,1.406
502.594,285,1.392
502.861,287,1.401
503.128,287,1.401
503.395,290,1.416
503.662,288,1.406
503.929,285,1.392
504.196,288,1.406
504.463,286,1.396
504.73,286,1.396
504.997,288,1.406
505.264,285,1.392
505.531,288,1.406
505.798,286,1.396
506.065,287,1.401
506.332,288,1.406
506.599,284,1.387
506.866,289,1.411
507.133,285,1.392
507.4,288,1.406
507.667,287,1.401
507.934,286,1.396
508.201,290,1.416
508.468,285,1.392
508.735,296,1.445
509.002,286,1.396
509.269,289,1.411
509.536,289,1.411
509.803,285,1.392
510.07,287,1.401
510.337,286,1.396
510.604,286,1.396
510.871,288,1.406
511.138,285,1.392
511.405,288,1.406
511.672,285,1.392
511.939,287,1.401
512.206,287,1.401
512.473,285,1.392
512.74,289,1.411
513.007,285,1.392
